Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display ,OS
Asus,ROG Zephyrus G14 (2025) GA403WW-RS96-CA,$4299.00,AMD RyzenTM AI 9 HX 370 Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 5080 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Pro
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
